,User_name,Time,Location,text,Sentiment
38274,38275,11-04-2020,La nave del olvido,"That's me, a few hours ago in the market and in the supermarket.

#COVID__19 
#cuarentena https://t.co/thpo6wcPvd",Neutral
38282,38283,11-04-2020,,"#SocialDistancing doesnÃ‚Â’t mean squeeze your ass behind me in the grocery store aisle.  It means wait until IÃ‚Â’m done and move on, then you can roll through. #youllbeaiight #waityourturn #stayback #atleast6feet",Neutral
38284,38285,11-04-2020,Barcelona,Easter distance shopping in a local supermarket. #covid_19: A new consciousness. #eastern #differenttimes #dontgiveup#stayhome #bleibtzuhause #shoot4change #s4covid19 #berlin#dwnews#covid_19#dailynewsÃ‚Â… https://t.co/LUH1txUzcK,Neutral
38285,38286,11-04-2020,New Jersey,@GovMurphy announces new EO https://t.co/MFESfoscAV,Neutral
38291,38292,11-04-2020,Pennsylvania,When the coronavirus is over will yÃ‚Â’all let me know how much toilet paper/pasta/eggs/cleaning supplies you have left??? ? #coronavirus #COVID19 #toiletpaper,Neutral
38315,38316,11-04-2020,"Fayetteville, AR","In case youÃ‚Â’re wondering... the @Target in #FayettevilleAR is fully stocked with water, @Kleenex, paper towels &amp; #toiletpaper!! ?

#NWArk #COVID19 #coronavirus https://t.co/1GWKigh916",Neutral
38318,38319,11-04-2020,,Just seen a bunch of dudes line up outside a trap house like they was at a supermarket #COVID__19,Neutral
38322,38323,11-04-2020,Ireland,"The consumer after #COVID19. ""Ecommerce marketplaces saw a 14% increase in volume from the 23rd March"". 

https://t.co/n82kVYZGfA",Neutral
38327,38328,11-04-2020,"Georgia, USA",Ask about our new policies during these sensitive times. DM for prices and availability. #covid19 #SocialDistancing #MCPhotography https://t.co/89JH6HBcrR,Neutral
38336,38337,11-04-2020,,"Wear masks, people! Whenever you are around others outside your home.  https://t.co/ApuuxrGeyV",Neutral
38337,38338,11-04-2020,San Francisco,"The Products That Have Seen The Biggest Online Shopping Increases Since The Pandemic Started, Charted https://t.co/5MsgHB0sDU via @Digg #coronavirus",Neutral
38347,38348,11-04-2020,,"Chilling video reveals how coronavirus spreads from a single cough in a supermarket

https://t.co/0VAmSZHSBg
  
#MasksUnited #COVID19Pandemic #coronavirus #virusspread  #PPE  #Masks4All #MasksNow #stopthespread  #flattenthecurve #N95mask #maskshortage #DIY #influenza #stoptheflu",Neutral
38354,38355,11-04-2020,,Chocolatiers slash prices as shoppers in coronavirus lockdown buy toilet paper instead of Easter bunnies Fortune via,Neutral
38364,38365,11-04-2020,"ÃƒÂœT: 13.731124,100.524069","No one else at the supermarket this morning. In and out quickly, with mask and gloves. #socialdistancing #covid_19 https://t.co/ZHKVTaE8DL",Neutral
38378,38379,11-04-2020,"Scranton, Pennsylvania","This is the line in the supermarket that we are in right now. It is longer than the eye can see, and reminds me of Thanksgiving Day store openings. #Coronavirus #SocialDistancing #Easter #Passover https://t.co/9AcHzlRKnz",Neutral
38382,38383,11-04-2020,"Lady Lake, FL",The absolutely must have items in a And,Neutral
38390,38391,11-04-2020,"Nottingham, England","@mitchnottm @markdennison @BBCNottingham I work for a company that makes them.

WeÃ‚Â’re currently in full time making signs for drive through Covid 19 testing sites and stickers for supermarket floors.",Neutral
38391,38392,11-04-2020,,"WW-II Crisis.
In 1943: Churchill diverted India's food stock to Britishers.
Result: Great Bengal Famine.

#COVID__19 Crisis.
In 2020: Modi diverted India's medical stock to Americans.
Result Awaited.....

#??????????_??_????
#PM??_???_??_???
#FakeJournalismOfMedia",Neutral
38392,38393,11-04-2020,"Collingtree, England",@keith__johnston Using the money theyÃ‚Â’ll make from all the crashed share prices they bought up during the sudden pandemic. #coronavirus,Neutral
38395,38396,11-04-2020,"South East, England","For those of you who are questioning the limiting of people in shops or closure of crowded indoor spaces. #StayAtHome
https://t.co/q89btfP6ya",Neutral
38398,38399,11-04-2020,France,"According to Michael Clivot, mayor of the tiny german town of Gersheim, some French approached him to tell that they got spats during their walk or at supermarket checkout.

One of them heard the words : ""Return in the country of the Corona !"".

Source : Le Parisien

#Coronavirus",Neutral
38414,38415,11-04-2020,on board my Corbin 39 Sailboat,"Imagine being in the supermarket &amp; this happens ???? #coronavirus #stayathome #quedateencasa 

https://t.co/ChFtW10DN5",Neutral
38417,38418,11-04-2020,"Sacramento, California, USA","While supermarket meat sales are way up, since the vast majority of fish is consumed in restaurants, fishing revenues are now down 85 percent.

https://t.co/u5bqdXNse1",Neutral
38418,38419,11-04-2020,,And that is to say nothing of clearing baby formaula off our supermarket shelves every other time! #wuflu #coronavirus,Neutral
38426,38427,11-04-2020,Mexico,Wholesale food businesses ship directly to consumers to meet demand - Marketplace https://t.co/gk0VImQXCX,Neutral
38436,38437,11-04-2020,United States of America,COVID-19Ã‚Â’s Striking Impact on Grocery Store Foot Traffic https://t.co/IFAfcGItjT https://t.co/ar1gGyQhJz,Neutral
38450,38451,11-04-2020,Latvia,INSIGHT: How COVID-19 Is Impacting The Cannabis Industry https://t.co/Qr9CEwMo3Z via @prohibition_p,Neutral
38460,38461,11-04-2020,,COVID-19: lessons from the Chinese food &amp; grocery sector https://t.co/3KP8XV337U,Neutral
38469,38470,11-04-2020,United States,#RT @SN_news: Schnuck Markets not reopening store shut amid COVID-19 outbreak  https://t.co/H1i66KQnf5 https://t.co/cLGpteQg60,Neutral
38472,38473,11-04-2020,DFW,"Coronavirus has pushed along drone delivery service.

#DroneDeliveryBooming

AlphabetÃ‚Â’s nascent drone delivery service is booming - The Verge https://t.co/9ge7nVgyBF",Neutral
38482,38483,11-04-2020,USA,"Photo shows how 1 single cough can travel across 2 supermarket aisles. 
#coronavirus 
#COVID?19 
#CoronavirusPandemic https://t.co/AwE3GJ8nMh",Neutral
38489,38490,11-04-2020,,I canÃ‚Â’t go out but I still can do online window shopping (._.) #StayHomeÃ‚Â  #coronavirus #heycoronaviruspleaseleaveus,Neutral
38490,38491,11-04-2020,"Brooklyn, NY","MeanwhileÃ‚Â…Ã‚Â… ??
.
.
#SouthKorea #Twitch #COVID19 #coronavirus #TP #toiletpaper #StayHome #StayAtHome #LOLWUT https://t.co/JRJmniRUgS",Neutral
38493,38494,11-04-2020,"Austin, TX",Consumer prices dip as #coronavirus puts chill on spending -  https://t.co/Xj0Gc85HFi,Neutral
38498,38499,11-04-2020,Umlazi D Section,"There's no cure for #CORONAVIRUS that can be killed by sanitizer and soap?
#LockdownSAExtended 
#COVID?19 
#COVID19 
#Day16ofLockdown https://t.co/ej7kwrnfLP",Neutral
38499,38500,11-04-2020,UK,"Need a job? Here's 45,000 that are up for grabs ???https://t.co/WUlYIheVwF #Jobs #Employment #COVID19 #Coronavirus #Asda #Tesco #Sainsburys #Morrisons #SkintDodgers",Neutral
38502,38503,11-04-2020,Canberra,"The footpath to the supermarket sure was crowded today ... #socialdistancing #canberra #easterweekend #covid_19 @ Canberra, Australian Capital Territory https://t.co/pccaa3MfEk",Neutral
38503,38504,11-04-2020,An Astral Projection away ,@Moscreamfightp1 Or he's just gave all future users of that sanitizer the #coronavirus,Neutral
38512,38513,11-04-2020,"Vancouver, British Columbia","The virus didnÃ‚Â’t send us running to the supermarket.  THE MEADIA DID never forget that FUCK THE MEDIA #fuckthemedia #fucknews #coronavirus #fuckcovid19 #covid19 @ Vancouver, British Columbia https://t.co/zqOsT2SSmy",Neutral
38513,38514,11-04-2020,Texas,Video Shows How Easily One Cough Can Spread Coronavirus At Supermarket | #Coronavirus Updates &amp; News | iHeartRadio https://t.co/pHqc2aBOJE #TrumpVirus #COVID19,Neutral
38521,38522,11-04-2020,,"J U S T  S A Y I N G

 #LockdownExtended #Quarantine #DragRace #stayhome  #Riseagain #pandemic #vision  #coronavirus  #toiletpaper #BeSafeOutThere https://t.co/bJkUK2auYK",Neutral
38523,38524,11-04-2020,,"@CNN PA has drastically restricted freedom of movement in the West Bank, permitting people to leave their homes under a handful of circumstances such as going the supermarket, health institutions, among other places. #Palestinians #coronavirus #COVID19",Neutral
38527,38528,11-04-2020,Delhi,"Traveling on train after lockdown will not be easy, these 15 things will have to be accepted
#railways
#corona
#coronavirus
#sanitizer
#tickets https://t.co/UZ2QUAlRyH https://t.co/eTAucI9ozv",Neutral
38528,38529,11-04-2020,The Fylde,"What people say,Ã‚Â what people do and what they say they do are entirely different things, observed the anthropologist Margaret Mead. If only more marketers were aware of it.

https://t.co/7O2K3iMGke",Neutral
38546,38547,11-04-2020,"Londonderry, Northern Ireland",or we would all have  #billgates  #drfauci,Neutral
38552,38553,11-04-2020,"Irvine, CA",Fresh look at how overall consumer behavior is changing due to COVID-19 https://t.co/bfLleIxvCQ https://t.co/AFImhMOTBa,Neutral
38555,38556,11-04-2020,USA,#COVID19 A ConsumerÃ‚Â’s Guide to the Coronavirus https://t.co/4jlhkDiOX9,Neutral
38559,38560,11-04-2020,"West Hartford, CT",@ABC Social Distancing at a grocery store in CT...see the difference? #coronavirus #covid19 #socialdistancing https://t.co/j3Z1H7q2nL,Neutral
38567,38568,11-04-2020,"MD, PA, WV, VA",Home improvement and hardware stores are keeping a steady pace of business during the coronavirus outbreak. https://t.co/PcZ8YcVibP,Neutral
38570,38571,11-04-2020,,Japanese Supermarket Now after Corona Emergency Declaration #corona #japan #emergency #declaration #??? #?????? #situation #news #infrastructure #breakdown #quarantine #sashimi #wagyu #4k #4kvideo #hd #COVID?19 #COVID__19 #reaction #public #shopping https://t.co/R9kyoPsYig,Neutral
38572,38573,11-04-2020,"Valencia, CA","Check out COVID-19's Impact, from the Perspective of Restaurant Owners  https://t.co/ughA86tW2W via @QSRmagazine",Neutral
38575,38576,11-04-2020,"London, England","wooglobe Coronavirus Pandemic And The Last Toilet Paper ??

@WooGlobe
.
.
#wooglobe #coronavirus #pandemic #toiletpaper #coronamemes https://t.co/79n6Xt2jgF",Neutral
38582,38583,11-04-2020,,There should be a fine for people announcing sudden availability of #toiletpaper on their social media groups. This fuels the frenzy. #COVID?19 #Covid_19 #coronavirus #QuarantineLife #StayAtHome @realDonaldTrump @Mike_Pence @Trevornoah @SpeakerPelosi @AOC @JoeBiden @CDCgov @WHO,Neutral
38587,38588,11-04-2020,Richmond VA,"Pollen, spring, #RVA . Sneezed 3 times in the grocery store parking lot and people are looking at me like I have the #andromedastrain.  #allergies #spring in the age of #Covid_19 #obscurescifirferences",Neutral
38592,38593,11-04-2020,"New York, USA","Effect of COVID-19 on consumer behavior, the worldÃ‚Â’s more video content savvy, and Apple shakes up AR https://t.co/dpVoQQYPAp https://t.co/h4mEElOgbX",Neutral
38595,38596,11-04-2020,Los Angeles,"This is how we have to dress to be allowed into the supermarket #covid #protectyourself #socialdistancing #goesinthehistorybooks #creatingmemories @ Beverly Hills, California https://t.co/sivgZiAtjL",Neutral
38598,38599,11-04-2020,india,"Best UV Sanitizer
https://t.co/0buToEbMEl
??????
#COVID__19 #Modi #coronavirus #SSC_UNFAIR_UFM #COVID?19 #LockdownHouseParty #SaturdayThoughts #Ebola #COVID #ChinaLiedAndPeopleDied #hydroxychroloquine",Neutral
38600,38601,11-04-2020,"London, England",The kids in my neighbourhood drew this outside our local grocery store. #ProtectTheNHS #StayHomeSaveLives #ThankYouNHS #? https://t.co/pVCJbHlf7K,Neutral
38604,38605,11-04-2020,, Calls for stamp duty holiday as UK house prices are set to fall ,Neutral
38606,38607,11-04-2020,UK,"Online Food Shopping: Coronovirus Latest here...

https://t.co/jKwwFTnr6w

#coronavirus #onlineshopping #single",Neutral
38607,38608,11-04-2020,Japan,"Local area #Tokyo today, people go shopping, supermarket full of people - #coronavirus seems far away. https://t.co/svXYzxOzVF",Neutral
38617,38618,11-04-2020,,Everyone who has a bidet is laughing right now #coronavirus #CoronavirusPandemic #toiletpaper  #ToiletPaperPanic #bidet #Biden2020,Neutral
38618,38619,11-04-2020,London,Queuing in yet another supermarket car park! Plantains through the wire #naturefindsaway #socialdistancing https://t.co/h3rL8LUtP6,Neutral
38628,38629,11-04-2020,"Stonehouse, Gloucestershire",Lorry after lorry making supply chain deliveries for onward delivery to your local supermarket. #coronavirus #workingforyou #dontpanicbuy #uktruckdrivers #truckinaround #truckerslife @ LIDL RDC Avonmouth https://t.co/g0DUnQ2lSl,Neutral
38633,38634,11-04-2020,22 // gender is a lie ,covid-19 got us all jopping...jobless n shopping (online),Neutral
38636,38637,11-04-2020,"New York, NY","I am in the early morning Supermarket line-up. And it doesn't open for another 20 minutes. #rome #italy #coronavirus #supermarket #lineup @ Rome, Italy https://t.co/DC8b2SOoxq",Neutral
38639,38640,11-04-2020,houston,?Fellas.... They using the grocery store run to go see they side nigga #Staywoke #coronavirus #COVID?19 #StayHome #SocialDistancing #lockdown #coronabae ?????,Neutral
38644,38645,12-04-2020,"New England, USA",  POLICE WARNING    The UK police have announced that THEY will decide which supermarket GROCERY ITEMS you are PERMITTED to purchase Got that,Neutral
38651,38652,12-04-2020,"San Diego, CA",New Aerodynamics study tracking the spread of shows the virus is airborne and aerosol particles from a cough lingers in the air and can infect people with up to 30 feet away or two aisles way in supermarket,Neutral
38672,38673,12-04-2020,?NYC Baby?,I really need to go to the grocery store but the lines are way too long ?????? Wrapped around the corner. #Coronavirus #NYC #SocialDistancing #StayHome #AloneTogether,Neutral
38673,38674,12-04-2020,New York City,Waiting to go inside the grocery store. #SocialDistancing #EastHarlem https://t.co/Yf9GMnTWbV,Neutral
38675,38676,12-04-2020,"Canyon Country, CA",If I have to wear a mask like a bandito to go to the supermarket can I at least wear a six gun on my side? #COVID19 #coronavirus @MayorOfLA @CAgovernor @santaclarita https://t.co/9fwD8jTTpE,Neutral
38677,38678,12-04-2020,"Toronto, Ontario",When your knows how to practise safe social distancing at the local grocery store on a busy  #YQG 19,Neutral
38694,38695,12-04-2020,Kuwait,"Waiting to get inside the supermarket 
#COVID__19 https://t.co/GGj2tph3w0",Neutral
38698,38699,12-04-2020,PA,"@ellllebbyy lol this article showed up right under your tweet
https://t.co/znwKX11Rv8 https://t.co/EdS8CLCqVh",Neutral
38703,38704,12-04-2020,"New Delhi, India","#Coronavirus: @Flipkart Tata Consumer Products Partner For Supply Of Essentials

#covid19 #essentials #ecommerce

By : @theroywholived 

https://t.co/s9fre5GK2E",Neutral
38704,38705,12-04-2020,South Africa,ALL supermarket employees should be tested for 19,Neutral
38708,38709,12-04-2020,Ontario,The have announced that THEY will decide which supermarket GROCERY ITEMS you are PERMITTED to purchase Got that,Neutral
38710,38711,12-04-2020,"Columbia, SC",Gas prices well below $2 a gallon across SC amid COVID-19 quarantine  https://t.co/uqAgSGRnDk,Neutral
38714,38715,12-04-2020,,How To Keep Your Online Business Going During COVID 19,Neutral
38724,38725,12-04-2020,Philadelphia,"These local distilleries and breweries are filling the void, offering wine and liquor delivery and pickup orders. https://t.co/xnWxLybbwf",Neutral
38736,38737,12-04-2020,Treble DÃ‚Â™,"You need another church, If your church is opened for non virtual Easter service today, #Socialdistancing or not.
That one is a supermarket ? https://t.co/DSfsPi8Oyr",Neutral
38737,38738,12-04-2020,Treble DÃ‚Â™,"You need another church, If your church is opened for Easter service today, #Socialdistancing or not.
That one is a supermarket ? https://t.co/57AevczlkV",Neutral
38755,38756,12-04-2020,"Nabunturan, Davao Region","Yesterday during the Black Saturday?..
at the Local Supermarket
Because of the #COVID__19
#Covid_19PH https://t.co/mrlvbG1ecf",Neutral
38760,38761,12-04-2020,U.S.A,@CNN Pork prices will go up soon they close it. I guess pigs can transfer Covid 19 to humans.,Neutral
38769,38770,12-04-2020,AzeitÃƒÂ£o,5 core areas that will be fundamentally changed forever post COVID 19   Consumer healthcare   Remote work   Online education Learning   Online fitness amp nutri programs   E commerce   Supply chain and logistics,Neutral
38782,38783,12-04-2020,,Where I live it s majority white Brits we all queue 2 metres apart we keep our distance in the supermarket we re staying at home This could be any Asian community in UK But Covid 19 affects BAME more because it s a racist virus Yeah Right,Neutral
38791,38792,12-04-2020,,"Consumer is 70%+ of GDP.  McKinsey report shows COVID-19 impact concentrated 2-3 industry sector, mostly lower end income.  ""Lives and livelihoods: Assessing the near-term impact of COVID-19 on US workers https://t.co/qbH1EV45Rp via @McKinsey""
https://t.co/yUWR5E5l1L",Neutral
38793,38794,12-04-2020,Bangalore,How #CoronaVirus has transformed #USA consumer spending in 2020. #Essentials vs. #Nonessentials https://t.co/gxyFVZIxaw,Neutral
38797,38798,12-04-2020,"St. Louis, MO","#Coronavirus lingers in air longer than previously thought, scientists claim. #Researchers find particles carrying the virus can remain in the air for several minutes after a #COVID-19 sufferer coughs. https://t.co/EcuOEeUsS9",Neutral
38803,38804,12-04-2020,,"Ã‚Â“Average ConsumerÃ‚Â”- Ã‚Â“Weird TimesÃ‚Â”
https://t.co/CzAsecPjic Find out what the Average Consumer thinks about #coronavirus #COVID__19 #COVID19",Neutral
38807,38808,12-04-2020,"Langley, BC",Ninety per cent of all consumer goods move by truck Sometimes they move by ship or train first but eventually they re delivered by truck If you got it as the saying goes a truck brought it  ,Neutral
38809,38810,12-04-2020,"Manchester, England","In case you missed it on Friday, here's our latest blog all about how this year's Easter differs from usual thanks to the COVID-19 pandemic. https://t.co/sikNAJdbV8",Neutral
38834,38835,12-04-2020,"Lagos, Nigeria","Online Shopping, the Way out of COVID-19 Restrictions - https://t.co/j5kQMT25Ud https://t.co/50oxD7PCIF",Neutral
38838,38839,12-04-2020,,"""Shopping deactivated!""
(Spray on canvas 18x24cm)
.
.
.
#sickboy #sickonthewall #shopping #disposal #bomb #covid #covid_19 #supermarket #shop #stencil #srencilart #art #popart #streetart #quarantine #easterÃ‚Â… https://t.co/bmH6COAHdM",Neutral
38842,38843,12-04-2020,Texas,"When they restock the #toiletpaper I be like...

#coronavirus #tp #restock #covid @ Texas https://t.co/tlNWtdpIfG",Neutral
38845,38846,12-04-2020,,Perhaps if supermarket owners were to refuse to sell goods to Covid 19 tourists it might encourage them to shorten their stay here,Neutral
38847,38848,12-04-2020,,surgical masks are not PPE your own guidance,Neutral
38851,38852,12-04-2020,"Houston, TX","When you just want to go to the grocery store...?
 #StayHome #Covid_19 #mood #tiktok https://t.co/7mrxqZO7Qg",Neutral
38853,38854,12-04-2020,Canada,Will COVID 19 speed up or slow down the Consumer segment growth Lunch Learn,Neutral
38854,38855,12-04-2020,Banana Republic ,Fashion retailer website to reopen for orders this week after company temporarily closed amid,Neutral
38855,38856,12-04-2020,India,"Distributors of the Tata group firm will list themselves on Flipkart as marketplace sellers. Consumers can buy different combo packs using Flipkart platform, reports @PeerzadaAbrar

#COVID__19 #coronavirus

https://t.co/EBwdkpPoWH",Neutral
38856,38857,12-04-2020,,CB . . . The consumer after COVID-19 https://t.co/6KmY5A568w via @marketingdive,Neutral
38857,38858,12-04-2020,,"cc @mikequindazzi @antgrasso @fisher85m
'There is enough for everyone if we all work together': UK supermarkets are besieged by customers https://t.co/oNRljM61d4 #coronavirus #food
rt @wef https://t.co/YQN8plLf8n",Neutral
38866,38867,12-04-2020,"Quito, Ecuador","Wires, #data and algorithms: Is this the #retail #store of the future? 
#Covid_19 #Anticipate 
https://t.co/INvMra7bgY",Neutral
38875,38876,12-04-2020,"Bath, England",#Coronavirus: Cambridge Police checks no one is in non-essential aisles at supermarket https://t.co/7e8OU1x6ye,Neutral
38876,38877,12-04-2020,"Clarksburg, WV",wvstatejournal: RT WVNews247: AG MORRISEY'S OFFICE  has received around 600 calls related to price gouging of consumer products. https://t.co/hj9zsWeQaT https://t.co/m6icXRBlFr,Neutral
38883,38884,12-04-2020,,Anyone else realised that covid-19 has turned the shops into a real life supermarket sweep  #supermarket #rylan #COVID19 https://t.co/O6iQuLdQXf,Neutral
38884,38885,12-04-2020,"Saline, Michigan","@_upgradefm @imyke @jsnell

Love the Ã‚Â“How will COVID-19 change the future of consumer technology?Ã‚Â” segment. (And the unintended literary allusions!) Please continue both.",Neutral
38886,38887,12-04-2020,"Wading River, New York",Why Rationing Food Instead of Raising Prices Could Be Exposing More People to COVID-19 | Jon Miltimore https://t.co/e1Wyo99oTo https://t.co/7dKkArJUiF,Neutral
38887,38888,12-04-2020,Mumbai,"Seems like #Coronavirus is healing the planet. 

""OPEC+ reaches historic deal to cut global oil production amid falling prices""  https://t.co/pzhCij7DLs",Neutral
38891,38892,12-04-2020,,??https://t.co/sSZ1N1ZFq3 via @amazon My Life In 2020 #QuarantineDiaries!Perfect gifts!#QuarantineLife #journaling #coronavirus  #Quarantine  #QuarantineActivities  #QuarantineBirthday #toiletpaper #unicorn #WritingCommnunity #Masks4AllChallenge #amwriting #Easter #EasterSunday,Neutral
38900,38901,12-04-2020,North America,California man punches mother for hiding toilet paper amid coronavirus lockdown 19,Neutral
38902,38903,12-04-2020,"Texas, USA","@realDonaldTrump #ResurrectionSunday #coronavirus #COVID19 #EasterSunday U.S. Tariffs Hamper Imports of Sanitizer, Disinfectants https://t.co/uE5bfv3R2w",Neutral
38905,38906,12-04-2020,,"New COVID-19 supermarket restrictions ahead of Easter weekend - 9News

https://t.co/ALB3NlwvMO

 #AU #Australia #covid19 #coronavirus",Neutral
38909,38910,12-04-2020,Internet,INFO driven online shopping driving more payment card To read more visit,Neutral
38915,38916,12-04-2020,United Kingdom,"Ã‚Â“If MPK [Maine Pyar Kiya] releases nowÃ‚Â…""

https://t.co/44hmdnGmTn
#SalmanKhan #MainePyarKiya #coronavirus #Lockdown #kiss #sanitizer",Neutral
38918,38919,12-04-2020,Mackay,#GoodNewsStory: New recruits have found new jobs with Coles as part of the supermarket's COVID-19 employment fast track. https://t.co/nJzllWjBCm,Neutral
38932,38933,12-04-2020,Auckland New Zealand,"Covid 19 coronavirus: Where property prices may head when lockdown ends, Auckland likely hit hardest, via @nzherald https://t.co/bozt9pT0bY",Neutral
38946,38947,12-04-2020,"New York, U.S.A","""The Mask and Coronavirus""; Holbrook, N. Y. - April 10, 2020. New normal for supermarket shoppers. https://t.co/jlyqp6qKrl. #Mask #Coronavirus #COVID19  #Supermarket https://t.co/Af4j9Sb1rT",Neutral
38947,38948,12-04-2020,"New York, U.S.A","""Pandemic""; Holbrook, N. Y. - April 10, 2020. Depleted stock of french fries. Coronavirus pandemic. https://t.co/vG38RGdFCJ.  #Pandemic #FrenchFries #Coronavirus  #Supermarket https://t.co/hnCzc3hJY6",Neutral
38955,38956,12-04-2020,Australia,Coronavirus update: Video shows how COVID-19 cough can spread through supermarket https://t.co/1lzGKn9YI0,Neutral
38956,38957,12-04-2020,221b Baker Street,Nightcrawler #nightcrawler #thespot #scoop #podcast #protip #future #bepositive #blackedout #wipeout #rider #burningrubber #lover #bike #khatamkarona #coronavirus #socialdistancing #listentomusic #sanitizer #sanitizeÃ‚Â… https://t.co/TU4hupws9n,Neutral
38959,38960,12-04-2020,"Brooklyn, NY","? But today highlight cleaners, postoffice workers, vendors, grocery/liquor store workers, laundromats, bus/train drivers, sanitation etc who are exposed &amp; working so that when #socialdistancing is done the world will still be liveable!! #gearsoftheworld https://t.co/bqCD6lUD6J",Neutral
38965,38966,12-04-2020,India,"Take a look at the key emerging consumer trends, associated impacts on consumer-facing businesses &amp; how businesses can embark on a transformation journey to cater to an evolved consumer in the post #COVID19 era https://t.co/Gb0BzUf6k6",Neutral
38966,38967,12-04-2020,"Los Angeles, CA","#COVID19 Lockdown #India: Flipkart, Tata Consumer Products Launch Essential Commodities Distribution https://t.co/iyaqpajXMj #logistics https://t.co/QteJwxaiuq",Neutral
38967,38968,12-04-2020,"Metro-Washington, DC",How will the COVID-19 crisis change consumer dining behavior? via RB Online https://t.co/HKhnfSSwCl #restaurantnews #consumertrends https://t.co/EgBR5qC1oK,Neutral
38976,38977,12-04-2020,,What shifts in behavior is the causing We dug into the data amp discovered 15 incredible findings Take a look,Neutral
38981,38982,12-04-2020,"Wakiso, Uganda",the car you see below in the picture is selling out stickers for 19 to individuals in public the car of 3 is spotted near Seka supermarket gayaza road ad the guy you see is from the car he has folded the sticker,Neutral
38982,38983,12-04-2020,"Bismarck, ND","Ã‚Â“Many generational attitudes have been tied to singular events that leave their imprintÃ‚Â”
https://t.co/zADmEL6USM",Neutral
38986,38987,12-04-2020,NYC,Standing outside a local supermarket in Astoria Queens since 630am. Dance music blaring from inside the metal gates. 7am scheduled open as usual. #IllegalDanceRave? #Covidline #socialdistancing,Neutral
38987,38988,12-04-2020,"Speedway, IN","My skin by Summer after months of hand washing, sanitizer and showers. #rona #coronavirus #COVID19 #skincare https://t.co/T62cj7iz3m",Neutral
38992,38993,12-04-2020,"Manhattan, NY","""The #foodsystem needs to shift goods from the restaurant chain to the retail chain... but even assuming that the #food economy can flip a switch &amp; have retailers take on 100% of our needs within days is unrealistic""

https://t.co/8Xq2e5AKFF

#COVID2019 #Food #GlobalAgenda",Neutral
38994,38995,12-04-2020,"Norwalk, CT",Social distancing: 10 ways to engage consumer audiences amid the #coronavirus https://t.co/SayoQjtvBM https://t.co/Beua4Kje3N,Neutral
38995,38996,12-04-2020,,"What will you stock up if the virus continues to spread??
1?? Mask
2?? Food
3?? Toilet Paper
4?? Juice
.
.
#stayhome #coronavirus #fightcoronavirus #FightwithCoronavirus #vapesafe #vape #vapeon #vapehealthy #vapelyfe #vapefam #vaping #vapor #vapedaily #vapelove #everzon https://t.co/FHxGIVzLH2",Neutral
38997,38998,12-04-2020,,The measures were in response to COVID-19 pandemic and oil prices fiscal shock.,Neutral
38999,39000,12-04-2020,"Tokyo-to, Japan","Best online stores to buy things from Tokyo and Japan | https://t.co/mH5DrzbjDt

#tips #japan #StayHome #StayAtHome #StayHomeStaySafe 
#StayHomeSaveLives #StayAtHomeAndStaySafe #???????",Neutral
39001,39002,12-04-2020,"California, USA",SRNA Will Hold COVID-19 Falken Dealer Resource Forums - Modern Tire Dealer https://t.co/LxO1YW2DrY #Consumer-tires #COVID-19 #Falken #Sumitomo-Rubber-North-America-Inc #truck-tires # via @MTDMagazine,Neutral
39005,39006,12-04-2020,London,@POAnatchair @POAUnion @BidfoodUK Your timeline is looking like an advertisement for supermarket chains. Maybe tell us what is going on around the prison estate ref covid 19!,Neutral
39007,39008,12-04-2020,untraceable ,"Grocery prices are rising... Well, that's it, I'm stocking up. #coronavirus",Neutral
39012,39013,12-04-2020,New Zealand,@GraemeEdgeler @SpeakerTrevor @KatherineRichNZ @dpfdpf Workers need a break. https://t.co/iMICdog46g,Neutral
39019,39020,12-04-2020,,Sign seen taped to the back off a guy in line at the grocery store If you can smell my fart you re too close,Neutral
39022,39023,12-04-2020,"Kansas City, MO Worldwide ",Toilet roll cakes keep Finnish baker in business 19,Neutral
39032,39033,12-04-2020,Hmu hunks ,"POV: you r shopping at ur local supermarket and start having a minor coughing fit.

IÃ‚Â’m the lady walking past you in the toilet paper aisle @CrystalMethyd #coronavirus #DragRace https://t.co/VdMwFXnCjR",Neutral
39038,39039,12-04-2020,,"Salman Khan RECREATES Maine Pyar Kiya Scene with C0RONA TWIST of Then and Now Video Salman Sanitizer
#SalmanKhan #Salman #SalmanKhanMovies #coronavirusinindia #sanitizer #coronavirusindia #meinepyarkiya #Coronavirus #Bollywood #Radhe #COVID19 #Lockdown
https://t.co/WTZm82bUsQ https://t.co/2Z11raD3TQ",Neutral
39039,39040,12-04-2020,,Hungry people brake in to a supermarket for food,Neutral
39040,39041,12-04-2020,BRing THE TruTh THROUGH a picture,"People wait in long queue outside a supermarket to shop for the #Easter holidays during the #Coronavirus lockdown, in #Turin, #Italy https://t.co/B9W1hUsqCE",Neutral
39041,39042,12-04-2020,"Washington, DC",A global view of how consumer behavior is changing amid COVID-19 https://t.co/b6CmPnlaDQ via @McKinsey,Neutral
39044,39045,12-04-2020,,machines selling s gloves and s appeared on the streets of two biggest cities and,Neutral
